cell_id,block_id,dataset,backbone,plugin,pred_len,seed,val_order,perm_source,condition,assoc_rho_best,assoc_rho_best_feature,assoc_rho_fstd,assoc_abs_rho_mean,assoc_z_fstd,assoc_p_fstd,decile_ratio_fstd,n,rho_f_std,rho_f_range,rho_f_absdiff,rho_f_slope,rho_f_acf1,rho_f_drift,rho_f_spec_ent,rho_f_cross_corr,rho_f_last_dev,rho_f_kurtosis,spearman_test,r2_test,spearman_holdout,n_val,n_test
DLinear_ETTh1_h336_revin_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2021,shuffled,observed,index,0.2812425591600374,f_std,0.2812425591600374,0.12952214769818104,14.185334937845663,1.129252816401755e-45,1.4064463201460011,2545,0.2812425591600374,0.22618045105302848,0.2683785460256927,0.09734507117450518,0.07558725871659139,-0.04632994878154184,-0.1930543667278643,-0.07669097233071108,-0.003926958116047824,-0.026485344895790162,0.08265290741508757,-5.058494772975787,0.024689950384408493,2545,2545
DLinear_ETTh1_h336_revin_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2021,shuffled,observed,defect,-0.03589315165655209,f_drift,-0.008494527691259269,0.017122884074379896,-0.4284476744885184,0.6683252214942642,0.9712290050255743,2545,-0.008494527691259269,-0.017350202133928513,-0.004803679611746888,0.003405578450771293,-0.029583692092775424,-0.03589315165655209,0.0034335648175582104,-0.030240552737587023,0.02267006362319465,-0.015353827928425596,0.056874110984192185,-6.229683030113971,-0.000264060758831768,2545,2545
DLinear_ETTh1_h336_revin_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2021,shuffled,observed,control,0.038263858412919946,f_absdiff,0.013230200373475748,0.015246643497476186,0.6673059161212169,0.5045767482088434,1.0021317985216078,2545,0.013230200373475748,-0.0003387365696644899,0.038263858412919946,-0.003913890920026983,-0.017618537521750872,-0.02992648213524301,-0.01838056325132919,0.014799101798072376,-0.0036060780122230906,-0.012388985980056152,-0.05571663398511762,-6.441615711387567,0.018078828842961837,2545,2545
DLinear_ETTh1_h336_revin_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2022,deterministic,simulated,index,0.2817675044590805,f_std,0.2817675044590805,0.12968930306411663,14.211812171281506,7.739643379283915e-46,1.4077404283671422,2545,0.2817675044590805,0.22649624053853884,0.2684363969412016,0.09735295225885736,0.07600215711379169,-0.046271505292352695,-0.1935609589863012,-0.07621977361006455,-0.003695360811998908,-0.027090180628978958,0.055528119612314554,-4.989575114341926,0.019965465197724297,2545,2545
DLinear_ETTh1_h336_revin_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2022,deterministic,simulated,defect,0.04945894528698779,f_absdiff,0.015536497865089517,0.018954082866046093,0.7836311354712451,0.43325658089118735,1.0284197342215795,2545,0.015536497865089517,0.020618674904683842,0.04945894528698779,0.010444741543383916,-0.019296282501392398,-0.00909808291203577,-0.020501508937190417,0.013954090274043048,0.001030648696959596,-0.02960135573869463,-0.20353670541294103,-6.339119223569854,-0.002308653234389969,2545,2545
DLinear_ETTh1_h336_revin_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2022,deterministic,simulated,control,0.025604279558383222,f_drift,0.016148141643804046,0.014316021404434451,0.8144812738344718,0.4153692956716696,1.0122966175588297,2545,0.016148141643804046,0.014768584370339562,0.013119970749281897,-0.024498104652355652,0.014198754774112803,0.025604279558383222,0.0024036135230380558,0.010735140501549119,-0.015572086500848337,-0.006111537770631819,-0.18478261272326682,-6.174263697916891,-0.021367029261125922,2545,2545
DLinear_ETTh1_h336_revin_s2022_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2022,shuffled,observed,index,0.281608739847371,f_std,0.281608739847371,0.12967511712369523,14.20380438895972,8.677095173118636e-46,1.4073259259777666,2545,0.281608739847371,0.22633774320869518,0.2685442227837096,0.09759944616637005,0.07579351730799978,-0.04644938222519482,-0.1935140772356749,-0.07636784641631673,-0.003519902220392507,-0.027016293825227918,0.08371724546744701,-5.0427301654391155,0.04738459115278972,2545,2545
DLinear_ETTh1_h336_revin_s2022_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2022,shuffled,observed,defect,0.04263891069990347,f_last_dev,0.0026721200140202637,0.015045195800051545,0.13477660531253025,0.892788503302379,1.0307491541705447,2545,0.0026721200140202637,0.017242024374882682,0.002172982973101435,-0.02695379841330607,0.01797951535393348,0.012051895273390633,-0.004346051119569691,0.019686872274106468,0.04263891069990347,0.004707787504301253,0.19927309415459277,-5.842817691432535,0.00797533465123453,2545,2545
DLinear_ETTh1_h336_revin_s2022_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2022,shuffled,observed,control,-0.0292040110628119,f_absdiff,-0.015136774886733251,0.015481693803279453,-0.7634698755706398,0.44518322131786436,0.9898896588348538,2545,-0.015136774886733251,-0.022027704057013337,-0.0292040110628119,0.02329386972190473,-0.0180615343942722,-0.02913660981055666,0.0010991666666909324,-0.008890208938567753,-5.1579389396355515e-05,0.007915479104847422,-0.2934016042492643,-6.571107004145279,0.015207229780680788,2545,2545
DLinear_ETTh1_h336_revin_s2023_det,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2023,deterministic,simulated,index,0.2813818074231049,f_std,0.2813818074231049,0.1296300021779647,14.19235835299672,1.0216427113616223e-45,1.4068398796001034,2545,0.2813818074231049,0.22628444582758597,0.2685419216468504,0.09761145051524933,0.0755968425403025,-0.04640141578810217,-0.19329189268062594,-0.07648091952060293,-0.0037731677745562013,-0.026936158062666683,0.06647059576280609,-4.9746335694091055,0.04077955163191706,2545,2545
DLinear_ETTh1_h336_revin_s2023_det,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2023,deterministic,simulated,defect,-0.047136905282062005,f_spec_ent,0.01796219240148156,0.020757686955972215,0.9059785126192508,0.3649472257141063,1.124288106737641,2545,0.01796219240148156,-0.003612949114384044,-0.03004157028123313,-0.004847827806882479,0.006735691114606631,-0.019584000318446468,-0.047136905282062005,0.016712998308966515,-0.0281458258891568,-0.032796909042502556,-0.022892874898689942,-6.455208468971781,-0.027495150793449514,2545,2545
DLinear_ETTh1_h336_revin_s2023_det,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2023,deterministic,simulated,control,0.04509560688586339,f_slope,0.025958780574799955,0.01959077846266969,1.3093110734426237,0.19042900016236008,1.0558228158061644,2545,0.025958780574799955,0.015723733862322016,0.020125544960312262,0.04509560688586339,0.008476779599950742,0.0016678219184181242,-0.021866551912177023,0.015389225834080936,0.004382126772272128,-0.0372216123065003,0.005274613414822078,-5.920164975581606,0.004486822532321554,2545,2545
DLinear_ETTh1_h336_revin_s2023_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2023,shuffled,observed,index,0.28168212361867356,f_std,0.28168212361867356,0.12963057111015633,14.207505725549877,8.230517324861035e-46,1.4091018750980995,2545,0.28168212361867356,0.2264312623224822,0.26868923954044116,0.09705719247442489,0.07597330299783168,-0.04625032187524905,-0.19334109595148125,-0.07631462398171598,-0.003587494202751224,-0.026979054136512255,0.05576164773243863,-5.086725951263035,0.02791098190916771,2545,2545
DLinear_ETTh1_h336_revin_s2023_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2023,shuffled,observed,defect,0.04505900490543266,f_cross_corr,0.029934596172393333,0.02487375769437491,1.509843582005385,0.13108334143008704,1.0676401330836884,2545,0.029934596172393333,0.021273096494443772,-0.006811022953683654,0.024690680178783116,0.04343574976920928,0.012461648325661953,-0.01709806418845462,0.04505900490543266,0.03026830833550828,-0.01770540562017844,0.08433322545325465,-5.812602260947707,0.053296177972340084,2545,2545
DLinear_ETTh1_h336_revin_s2023_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2023,shuffled,observed,control,0.03523008281966998,f_last_dev,0.010189400525384267,0.015292323740698463,0.5139338075294209,0.6072982699482928,1.0161296946349303,2545,0.010189400525384267,0.018836827614068363,-0.015419612342666228,7.779677087237414e-05,0.006055027789667267,0.004843703086400358,0.018105916270183427,0.027554598239267036,0.03523008281966998,0.016610271948805357,0.0843019773785395,-6.564334995573952,-0.02610256506981953,2545,2545
DLinear_ETTh1_h336_san_lite_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2021,deterministic,simulated,index,0.31652124685306243,f_std,0.31652124685306243,0.13245197139912793,15.964724240047417,2.250340624198501e-57,1.5704310117397693,2545,0.31652124685306243,0.25718384721861537,0.26907565145031603,0.0636101281878098,0.1117625264033797,-0.018572007500730667,-0.20454180936360175,-0.05546938736704545,-0.0001386564173647558,-0.027644453229353293,0.10541749741831297,-4.639785017201787,0.06589303241794044,2545,2545
DLinear_ETTh1_h336_san_lite_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2021,deterministic,simulated,defect,-0.03388258566550045,f_range,-0.02019266812516472,0.02189297568599784,-1.018479427508078,0.30845017265096564,0.9523287384725782,2545,-0.02019266812516472,-0.03388258566550045,0.0029401540476087376,0.026926884357368105,-0.03009977353784919,-0.028124716725757563,-0.015444921936206979,-0.03313677698330843,-0.01249773780993678,-0.015683537671277448,-0.274685601545409,-6.288423071131833,0.003346134388028696,2545,2545
DLinear_ETTh1_h336_san_lite_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2021,deterministic,simulated,control,0.027067351982738425,f_absdiff,0.018595395961664235,0.013807858460411673,0.9379160849833122,0.3482875363016473,1.0814307607059315,2545,0.018595395961664235,0.02284921462000909,0.027067351982738425,-0.010941802392489297,0.007191150233851121,0.012495262686456508,0.011747896967656336,-0.0018039296865756957,0.01803776592908666,0.0073488141435893665,-0.024710051076108665,-5.832659131961334,0.03992424460024731,2545,2545
DLinear_ETTh1_h336_san_lite_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2021,shuffled,observed,index,0.3165275177088037,f_std,0.3165275177088037,0.13246284896474764,15.965040529976305,2.2389620829712537e-57,1.570336248432974,2545,0.3165275177088037,0.25723084687438313,0.26909566178066174,0.0636639006209939,0.11169967211888195,-0.01855159974702338,-0.20455279603717166,-0.055541853896813626,-0.00016058127957546545,-0.027604059583167813,0.12227937419592301,-4.521576434326108,0.05955141619563019,2545,2545
DLinear_ETTh1_h336_san_lite_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2021,shuffled,observed,defect,-0.038044519164830974,f_drift,-0.010719410729794127,0.016856584565643474,-0.5406665050716576,0.5887374692781855,0.9749796375593719,2545,-0.010719410729794127,-0.017920750920456575,-0.005050252141748052,0.0005416840496545157,-0.030709823415429185,-0.038044519164830974,0.004606493440698287,-0.030225014427462917,0.022134397403622837,-0.00861349996273729,0.10583295605701572,-5.8964331683699776,0.00345439780704611,2545,2545
DLinear_ETTh1_h336_san_lite_s2021_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2021,shuffled,observed,control,0.036939387814340204,f_drift,-0.0015126560637265122,0.01621097574098085,-0.0762954688430127,0.9391840306780587,1.0308062889915899,2545,-0.0015126560637265122,0.01986757913082784,-0.006065477907700352,0.027022292728686753,0.021887892212414144,0.036939387814340204,0.017805794447846284,0.00849000404065546,-0.003300424286267646,0.01921824877734328,-0.08901069955253446,-5.67758347492379,-0.01701218664412571,2545,2545
DLinear_ETTh1_h336_san_lite_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2022,deterministic,simulated,index,0.3170766289488441,f_std,0.3170766289488441,0.13266024184353362,15.992736647098024,1.4358245116839446e-57,1.5718291841084937,2545,0.3170766289488441,0.25752203675668534,0.26917808666846843,0.06357935659070117,0.11219263627472845,-0.01853237422538688,-0.20510654995368213,-0.05509112262732318,9.054802467721187e-05,-0.028233078364839567,0.1112650107863853,-4.441205141322524,0.05097954019320437,2545,2545
DLinear_ETTh1_h336_san_lite_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2022,deterministic,simulated,defect,0.07156492391418824,f_spec_ent,-0.011280278078390472,0.02246958103416059,-0.568955577747224,0.569386286820015,1.0718414751958716,2545,-0.011280278078390472,0.022105438159437513,-0.01837582848905123,0.0009556691991636915,0.009573868984604373,0.028748176312412416,0.07156492391418824,0.0023310800298729714,0.016313677177156045,0.04344686999732898,0.01902465790188121,-5.63191736334364,0.00762044651428531,2545,2545
DLinear_ETTh1_h336_san_lite_s2022_det,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2022,deterministic,simulated,control,-0.030673065283819256,f_spec_ent,0.003981129106048064,0.008975804875510229,0.20080051173180477,0.8408545627751699,1.0763052490841734,2545,0.003981129106048064,0.0004061045686577817,-0.008196682616786424,0.0029603477798477887,-0.002469231230881897,0.008803934871377721,-0.030673065283819256,0.016152313321774175,-0.0003462985300638942,0.0157689414458453,-0.07165906963442387,-5.932431582631243,-0.03277165336536382,2545,2545
DLinear_ETTh1_h336_san_lite_s2022_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2022,shuffled,observed,index,0.31698320723300805,f_std,0.31698320723300805,0.1326743396258168,15.988024635041384,1.5486421890878376e-57,1.5715714656193591,2545,0.31698320723300805,0.2574149329530441,0.2692212317106249,0.06365732807618633,0.1120624993779546,-0.018633696316980166,-0.20514989628161576,-0.0551805193555931,0.00020151945795784368,-0.028238565495203077,0.10837248215059553,-4.473666728559086,0.03683791282513676,2545,2545
DLinear_ETTh1_h336_san_lite_s2022_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2022,shuffled,observed,defect,0.04636403706412312,f_last_dev,0.002923271158084082,0.015602906821112589,0.14744418702281153,0.8827814304208348,1.0274986097365275,2545,0.002923271158084082,0.016914529488111247,0.002070709779307273,-0.029089986861223768,0.02002786931165081,0.010952699853582012,-0.003215324809146745,0.018720351118017706,0.04636403706412312,0.005750288767879143,0.1894274043970717,-5.453707276533036,0.014884926941007572,2545,2545
DLinear_ETTh1_h336_san_lite_s2022_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2022,shuffled,observed,control,0.029230544391840203,f_last_dev,0.0031524934355998953,0.012276193987832801,0.15900571878915895,0.8736643682144924,0.96846399245867,2545,0.0031524934355998953,-0.009559912941253064,-0.008511065885521408,0.0037160765042388373,0.0010621471913605735,-0.026505300219684915,-0.013176482188599487,0.004751071955004648,0.029230544391840203,-0.023096845165224984,0.17917301688504594,-5.863556406674104,0.00807401055651364,2545,2545
DLinear_ETTh1_h336_san_lite_s2023_det,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2023,deterministic,simulated,index,0.31671632079824996,f_std,0.31671632079824996,0.13263326251967472,15.974563395466841,1.9219540622638378e-57,1.5712619870878533,2545,0.31671632079824996,0.25714049953129214,0.26925526970532426,0.06396962895365668,0.11173847548292641,-0.018733057961771916,-0.20496238744121176,-0.05541306374831942,0.00010147059898366768,-0.02830245097501083,0.11123749999898526,-4.604012206739095,0.05016794159136703,2545,2545
DLinear_ETTh1_h336_san_lite_s2023_det,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2023,deterministic,simulated,defect,0.03866400289024535,f_drift,0.009881381599949517,0.020714725566612014,0.4983979240644972,0.618203599679017,0.99573966998076,2545,0.009881381599949517,0.03603635749651478,0.0024488704278973084,-0.0378013437358017,0.01733637562893251,0.03866400289024535,0.018243198266039137,-0.006535890411549263,0.01456615846363669,0.025633676745553894,-0.1292709628289679,-5.856160591956366,-0.017466591349285444,2545,2545
DLinear_ETTh1_h336_san_lite_s2023_det,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2023,deterministic,simulated,control,-0.019379239176743644,f_kurtosis,0.01514668557233925,0.010963467977738062,0.7639697515325307,0.444885268645108,1.0622628991591005,2545,0.01514668557233925,0.018454005547338424,0.007031032311979936,0.00365702842906446,0.011141963444406293,0.010065253427456356,0.0054817760880417135,0.012343236234433326,0.006934459545577228,-0.019379239176743644,0.09938971042920143,-5.936901328328696,0.00995635095847784,2545,2545
DLinear_ETTh1_h336_san_lite_s2023_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2023,shuffled,observed,index,0.31692049051591653,f_std,0.31692049051591653,0.13268019168505696,15.98486132419397,1.6292910539569493e-57,1.5715826971379323,2545,0.31692049051591653,0.2573458179793426,0.2693011148650101,0.06387027095698522,0.11187412610157813,-0.018662061960046727,-0.204965345615062,-0.05528256542080451,0.0002581397275230724,-0.02832198370830083,0.1247345368741717,-4.508892675201369,0.05397707963388104,2545,2545
DLinear_ETTh1_h336_san_lite_s2023_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2023,shuffled,observed,defect,0.04556749136960249,f_cross_corr,0.026514585936613835,0.024070081633069087,1.3373448292195862,0.18111010424322926,1.0642140310328116,2545,0.026514585936613835,0.02066082397342817,-0.009286407415575942,0.02277905641777152,0.04376766383587904,0.012461050294418312,-0.015307731304312712,0.04556749136960249,0.029914966628695413,-0.01444103915439347,0.16229910546306536,-5.358528301515679,0.0473537638684597,2545,2545
DLinear_ETTh1_h336_san_lite_s2023_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2023,shuffled,observed,control,-0.028276679848884954,f_last_dev,-0.01337900953139823,0.014481541361222006,-0.6748115644599806,0.49979549213196994,0.9630849842807742,2545,-0.01337900953139823,-0.0006424493801397511,0.014130280121614004,0.025812871686347064,-0.01355806105595983,0.01565704657311311,0.012010647342777798,-0.012737445149577944,-0.028276679848884954,0.00861092292240736,-0.01369615056084317,-6.095320055804918,0.012293693173960892,2545,2545
DLinear_ETTh1_h720_fredf_s2021_det,ETTh1_h720_DLinear,ETTh1,DLinear,fredf,720,2021,deterministic,simulated,index,0.15574892283330832,f_drift,0.07901668535212637,0.07466089461013618,3.6723636772955635,0.00024031735380417035,1.027390826816338,2161,0.07901668535212637,0.09034391146465054,0.05607508125451945,-0.03815199757005787,0.11890162315929671,0.15574892283330832,0.10970613791072636,-0.018621677777820585,0.04806287051944341,0.03198003825941221,0.4000822462039623,-18.965649212005424,-0.6493602534813617,2161,2161
