cell_id,block_id,dataset,backbone,plugin,pred_len,seed,val_order,perm_source,condition,assoc_rho_best,assoc_rho_best_feature,assoc_rho_fstd,assoc_abs_rho_mean,assoc_z_fstd,assoc_p_fstd,decile_ratio_fstd,n,rho_f_std,rho_f_range,rho_f_absdiff,rho_f_slope,rho_f_acf1,rho_f_drift,rho_f_spec_ent,rho_f_cross_corr,rho_f_last_dev,rho_f_kurtosis,spearman_test,r2_test,spearman_holdout,n_val,n_test
DLinear_ETTm1_h336_none_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2021,deterministic,simulated,index,0.27803757319100847,f_range,0.27671374069753935,0.09698982836368768,29.263704621058956,3.005637585162933e-188,1.641190536795187,11185,0.27671374069753935,0.27803757319100847,0.1426241547297647,0.041291820569034764,0.01817804803123623,-0.009102022833967995,-0.017829678142300798,0.043773330329142095,0.009852281165350509,0.132495633947532,0.0781471642402451,-0.6881886081542674,0.20255845816695428,11185,11185
DLinear_ETTm1_h336_none_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2021,deterministic,simulated,defect,-0.018098760304677084,f_kurtosis,-0.012317378031943686,0.009278069575058378,-1.3026173240406989,0.19270544031492365,0.981591215767385,11185,-0.012317378031943686,-0.01664167375908166,-0.01255410749462636,0.002545756815477296,-0.009146745640851526,-0.004677160988529556,-0.0002454850953091671,-0.00979067628424782,-0.006762951335839605,-0.018098760304677084,-0.009974752267652896,-0.40403863356613234,0.0007162426745387359,11185,11185
DLinear_ETTm1_h336_none_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2021,deterministic,simulated,control,0.015764273457908266,f_last_dev,0.008869221178355311,0.005627615922177515,0.9379594527108291,0.34826524803062164,1.0301614923896065,11185,0.008869221178355311,0.007083979801362329,0.003738016888335136,-0.0021431047648994353,0.0021449718136228985,-0.0003019337327775469,-0.0072013474662924746,0.0010916393558624252,0.015764273457908266,-0.007937670762359319,-0.01997269860589486,-0.37543021052780534,-0.0010081394361495292,11185,11185
DLinear_ETTm1_h336_revin_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2021,deterministic,simulated,index,0.23634118842079577,f_range,0.2340877645961334,0.08434587858911995,24.7558187073655,2.6837916490113537e-135,1.4256712015577138,11185,0.2340877645961334,0.23634118842079577,0.10362094219370133,0.039093440392297264,0.010287438526270044,-0.002507216081801186,-0.003828311229516406,0.052043050023581366,0.013725903272578376,0.14792353115452425,0.1325756556640858,-0.6606391897390964,0.1873885525298724,11185,11185
DLinear_ETTm1_h336_revin_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2021,deterministic,simulated,defect,-0.02590752388077197,f_range,-0.025714097323581757,0.009614956283333309,-2.7193797705079077,0.006540446726820708,0.9133926083138076,11185,-0.025714097323581757,-0.02590752388077197,-0.015097751869898356,-0.006278034298936328,0.001913793359060025,0.0008290920952689924,0.0058481688418655225,-0.00028095937265625704,0.0008453995539258946,-0.013434742237367993,-0.002770198528587312,-0.47909610623489685,-0.002216032383722573,11185,11185
DLinear_ETTm1_h336_revin_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,revin,336,2021,deterministic,simulated,control,0.016672215362086365,f_last_dev,0.007740656897336783,0.005535136937854907,0.8186087775967124,0.41300965740700835,1.0279241679347704,11185,0.007740656897336783,0.006809329294260367,0.004643842510449789,-0.003756003873506047,0.00029599613758070386,-0.0011873120317941956,-0.006078584580023086,0.002470187471250193,0.016672215362086365,-0.0056972412202615464,-0.06320271759970401,-0.4688828692864313,-0.005781086187329636,11185,11185
DLinear_ETTm1_h336_san_lite_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,san_lite,336,2021,deterministic,simulated,index,0.2984615898654681,f_std,0.2984615898654681,0.10245454631181691,31.56363606858779,1.1655476236599538e-218,1.5082822926005752,11185,0.2984615898654681,0.28629574986660394,0.1361139214517221,0.05441178385234581,0.025068555425660794,-0.007628792162869911,-0.05276516484318944,0.03789920219357103,0.005132364545068389,0.12076833891166962,0.2541923231795508,-0.26694467970699054,0.23589482841159753,11185,11185
DLinear_ETTm1_h336_san_lite_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,san_lite,336,2021,deterministic,simulated,defect,-0.014081717889289871,f_cross_corr,0.0075413623999102605,0.006838612904355454,0.797532501114776,0.42514183485121404,1.038415145235539,11185,0.0075413623999102605,0.00806970848040867,0.0020344845110860685,0.007393186070809476,0.0006132087465116085,-0.012383556158790141,-0.004264249706261872,-0.014081717889289871,0.010169928986273554,-0.0018347260942130068,0.1050057362474816,-0.19420629040432935,0.0026170105446053356,11185,11185
DLinear_ETTm1_h336_san_lite_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,san_lite,336,2021,deterministic,simulated,control,0.012956711199178893,f_last_dev,0.0063938848815578535,0.0048001940120968945,0.6761816673190866,0.4989253105877185,1.02357398174766,11185,0.0063938848815578535,0.006698534445136736,0.005139226870253358,-0.0017744120642112639,0.001248713285446822,-0.0009748553733347112,-0.003501790875232154,0.004731169406859779,0.012956711199178893,-0.0045826417197573684,-0.003914366849666047,-0.2319692786845724,-0.013391021401369576,11185,11185
DLinear_ETTm1_h720_fredf_s2021_det,ETTm1_h720_DLinear,ETTm1,DLinear,fredf,720,2021,deterministic,simulated,index,0.2885975004483003,f_std,0.2885975004483003,0.09158956384883307,29.991932022830277,1.2503727253846418e-197,1.8890787504911104,10801,0.2885975004483003,0.24642920527734868,0.04477289916132755,0.021759059844131946,0.006264984065898522,-0.040699699413947986,-0.1554187490967756,-0.09109319947455152,-0.01091765701678643,0.009942684689262304,-0.08306062843514057,-1.513100883096849,0.11908422780004127,10801,10801
DLinear_ETTm1_h720_fredf_s2021_det,ETTm1_h720_DLinear,ETTm1,DLinear,fredf,720,2021,deterministic,simulated,defect,0.016764966991724792,f_kurtosis,-0.009828150005499189,0.00956452600895985,-1.0213713092359762,0.3070785531077096,0.9495245300459373,10801,-0.009828150005499189,-0.005852847839345126,-0.0008004546401584796,-0.009178252206841996,0.004304438365330769,-0.010108296300372542,0.013153700512234277,0.01109260290216474,0.014561550325926582,0.016764966991724792,-0.03694093839883713,-1.7343799802497775,0.028594706519119172,10801,10801
DLinear_ETTm1_h720_fredf_s2021_det,ETTm1_h720_DLinear,ETTm1,DLinear,fredf,720,2021,deterministic,simulated,control,0.012846248797731998,f_last_dev,-0.006290189645840371,0.0070208474954151796,-0.6536956833503522,0.513307884864568,1.0116810987113514,10801,-0.006290189645840371,-0.0037611043099050824,0.0026067861981150606,-0.005789830029222688,-0.009905564980733046,-0.005557310669499093,0.008931269582005994,-0.0028588790766134737,0.012846248797731998,0.011661291664484992,-0.029322185604074354,-1.8127273189899742,0.02197360878859855,10801,10801
DLinear_ETTm1_h720_none_s2021_det,ETTm1_h720_DLinear,ETTm1,DLinear,none,720,2021,deterministic,simulated,index,0.29849489822768993,f_std,0.29849489822768993,0.09795862154872895,31.020499771827613,2.8527271500872626e-211,1.9249370259769638,10801,0.29849489822768993,0.2611455688967507,0.06591601719920617,0.022627385952261672,0.007163746782674399,-0.046421189216727325,-0.1567172904399956,-0.09519664597211253,-0.00983049631863229,0.01607297648123895,-0.10082918990598738,-1.420129570963867,0.1029938810036801,10801,10801
DLinear_ETTm1_h720_none_s2021_det,ETTm1_h720_DLinear,ETTm1,DLinear,none,720,2021,deterministic,simulated,defect,-0.015512726046953158,f_acf1,-0.011766619176950863,0.006188036257122971,-1.2228229348675907,0.22139658098361625,0.9890560359437138,10801,-0.011766619176950863,-0.005725014981553397,-0.002773990578328078,0.013605741879986387,-0.015512726046953158,0.006119461515080378,0.0006111051723743555,-0.00259885808302472,-0.003083209591357955,-8.363554562043008e-05,0.06600877276276607,-1.5781079049462763,0.009164703016513056,10801,10801
DLinear_ETTm1_h720_none_s2021_det,ETTm1_h720_DLinear,ETTm1,DLinear,none,720,2021,deterministic,simulated,control,0.012485783389513401,f_last_dev,-0.006404001455555158,0.0067852582171470275,-0.6655233535659947,0.5057158115655547,1.0120516822838792,10801,-0.006404001455555158,-0.0036923752813940477,0.0028417398953927957,-0.006056599286222619,-0.009486789762861528,-0.004670120302744754,0.009353391520895675,-0.0019707537796724143,0.012485783389513401,0.01089102749721789,-0.05733499217448327,-1.6746118198103472,0.02680417146400176,10801,10801
DLinear_ETTm1_h720_revin_s2021_det,ETTm1_h720_DLinear,ETTm1,DLinear,revin,720,2021,deterministic,simulated,index,0.24579924740240008,f_std,0.24579924740240008,0.08212102934600865,25.54420709778896,6.367880128914353e-144,1.6674046094511874,10801,0.24579924740240008,0.19235858932171998,-0.022475917041756766,0.01773489874306511,-0.014459475710441446,-0.044505351661147025,-0.16743826256876615,-0.09405752877110057,-0.019277371134188342,0.0031036511055009823,-0.013144184098147408,-1.4298651504989834,0.12273667989441732,10801,10801
DLinear_ETTm1_h720_revin_s2021_det,ETTm1_h720_DLinear,ETTm1,DLinear,revin,720,2021,deterministic,simulated,defect,0.016238311462897035,f_cross_corr,-0.0043377914589854205,0.008811069810666003,-0.4507965119760646,0.6521362154659859,0.9655659222307859,10801,-0.0043377914589854205,-0.003856823849432784,-0.006345888307755782,-0.013524938999874062,0.01489561343658269,0.005292094883636466,0.014203951896069197,0.016238311462897035,-8.569869181523534e-05,-0.009329585119611346,-0.005472290164325268,-2.1258241612888313,-0.006498879179507647,10801,10801
DLinear_ETTm1_h720_revin_s2021_det,ETTm1_h720_DLinear,ETTm1,DLinear,revin,720,2021,deterministic,simulated,control,0.01422416914477608,f_last_dev,-0.0045131407578635945,0.0068811119814759,-0.46901934565977926,0.6390558080714485,1.0116328112389952,10801,-0.0045131407578635945,-0.002603801579657643,0.004212248430759427,-0.00464886729031078,-0.009148484608224617,-0.006712671176721296,0.008150201988703455,-0.0032837425712542887,0.01422416914477608,0.01131379226648782,-0.015267097017020398,-2.07505878137329,0.019410497160984943,10801,10801
DLinear_ETTm1_h720_san_lite_s2021_det,ETTm1_h720_DLinear,ETTm1,DLinear,san_lite,720,2021,deterministic,simulated,index,0.2745242867858751,f_std,0.2745242867858751,0.0894721860580424,28.5294007574847,5.0603035966374585e-179,1.714247874597119,10801,0.2745242867858751,0.2175244175813661,0.00648344135044524,0.026137420413419526,-0.015333992600226956,-0.04428075559296984,-0.18786754180978274,-0.09675297678241679,-0.024609562951438325,0.0012074647124834302,0.04454165050150226,-1.1974063489987117,0.1845028834312611,10801,10801
DLinear_ETTm1_h720_san_lite_s2021_det,ETTm1_h720_DLinear,ETTm1,DLinear,san_lite,720,2021,deterministic,simulated,defect,-0.027363702738924654,f_cross_corr,-0.009792276902306878,0.011681345866596715,-1.0176432669947215,0.30884751759945717,0.9963573953865774,10801,-0.009792276902306878,-0.00203424025299391,0.010184783440219345,-0.011884566388247763,-0.026741161604941187,-0.004098990422348659,-0.0011811452444657753,-0.027363702738924654,0.007131202039750389,0.016401389631768584,-0.01553189322636856,-1.6245667334840257,0.0017145362591741622,10801,10801
DLinear_ETTm1_h720_san_lite_s2021_det,ETTm1_h720_DLinear,ETTm1,DLinear,san_lite,720,2021,deterministic,simulated,control,0.013929619620131634,f_last_dev,-0.004210062328644187,0.00644976893762379,-0.43752251137460835,0.6617324539605429,1.007579750653287,10801,-0.004210062328644187,-0.001872998804596309,0.006309254008726833,-0.0015579798002151781,-0.007976725707154325,-0.005020609544156974,0.008953886193941154,-0.0024101503741906314,0.013929619620131634,0.012256402994480683,-0.03736209030123535,-1.6814348086970394,0.014121127280032026,10801,10801
DLinear_ETTm1_h96_fredf_s2021_det,ETTm1_h96_DLinear,ETTm1,DLinear,fredf,96,2021,deterministic,simulated,index,0.2945657652032613,f_range,0.2408428852688039,0.14468311422001445,25.74203749654825,3.9580686696131945e-146,1.55696649123061,11425,0.2408428852688039,0.2945657652032613,0.24105014084054008,0.003185685452833385,0.052013189127009564,0.0555031801375961,0.10856769539262343,0.14853311610881584,0.048904815850759197,0.2536646688179016,0.29512330230088907,0.04847714365110778,0.24515057744019367,11425,11425
DLinear_ETTm1_h96_fredf_s2021_det,ETTm1_h96_DLinear,ETTm1,DLinear,fredf,96,2021,deterministic,simulated,defect,0.007400784126818312,f_cross_corr,9.518157964837185e-05,0.0029378833123134534,0.010173303602281868,0.9918830181362901,0.9386880241521005,11425,9.518157964837185e-05,0.002080555596257905,-0.004951217516315443,-0.0012323770282148313,0.0021951471413313452,-0.004285562538946794,0.0015468685073866432,0.007400784126818312,-0.002968061497899568,0.0026230775903153224,-0.00866666495685319,-0.046958775706952505,-0.003400972297735935,11425,11425
DLinear_ETTm1_h96_fredf_s2021_det,ETTm1_h96_DLinear,ETTm1,DLinear,fredf,96,2021,deterministic,simulated,control,0.022031673503545793,f_kurtosis,-0.015791833805383113,0.008996702166393486,-1.6878803685802113,0.09143419582001881,1.0016516221622038,11425,-0.015791833805383113,-0.008784144348404181,-0.005700298467838475,-0.003960953360575051,0.004134324671380704,-0.0008716210045351398,0.0145955829389988,0.006778938751601347,0.007317650811672257,0.022031673503545793,-0.010840270831133501,-0.03166100885356049,-0.012766280917738265,11425,11425
DLinear_ETTm1_h96_none_s2021_det,ETTm1_h96_DLinear,ETTm1,DLinear,none,96,2021,deterministic,simulated,index,0.31316553999572544,f_range,0.27121120266288595,0.13597573012364725,28.987897818280562,9.349061180030893e-185,1.6128907706475974,11425,0.27121120266288595,0.31316553999572544,0.24106860982068679,0.0068603884798514175,0.037834868993006636,0.031869653014504076,0.06947884256181203,0.11807990495230072,0.03734723402252588,0.2328410567331735,0.3292664610304642,0.06552352549962215,0.22398474289667716,11425,11425
DLinear_ETTm1_h96_none_s2021_det,ETTm1_h96_DLinear,ETTm1,DLinear,none,96,2021,deterministic,simulated,defect,0.02181570522994334,f_last_dev,-0.014175106332581533,0.010281003052275467,-1.5150795022390346,0.12975227190455788,0.9898670166107498,11425,-0.014175106332581533,-0.015851989064276924,-0.01088041263572244,-0.011578015076540046,-0.008804648586905852,-0.004778122151727312,0.0030681765872441857,-0.0066969013638028445,0.02181570522994334,-0.005160953494010196,-0.10622369254236229,-0.05305421050754844,0.002806392521355178,11425,11425
DLinear_ETTm1_h96_none_s2021_det,ETTm1_h96_DLinear,ETTm1,DLinear,none,96,2021,deterministic,simulated,control,0.021222273213717856,f_kurtosis,-0.01714845734200063,0.00946414843098591,-1.832880516329361,0.06682034182645687,0.9981571619721623,11425,-0.01714845734200063,-0.010199320136540943,-0.006555594828173967,-0.002315478309040834,0.00462724589450876,0.0007105348945056504,0.01724104880059868,0.007271103831343346,0.007350427059428454,0.021222273213717856,-0.039919658464254305,-0.041624279758733174,-0.00862503201245702,11425,11425
DLinear_ETTm1_h96_revin_s2021_det,ETTm1_h96_DLinear,ETTm1,DLinear,revin,96,2021,deterministic,simulated,index,0.28377470900127016,f_range,0.23287364861618962,0.14173916399178318,24.890260669088708,9.485307604143712e-137,1.4480282326266414,11425,0.23287364861618962,0.28377470900127016,0.22884941047784912,0.02011547779435303,0.05920003997423426,0.038926697367417225,0.10624440378267383,0.13684832015216078,0.05826846788418266,0.2522904648675014,0.3041384465417785,0.06054460108558335,0.2102683794247153,11425,11425
DLinear_ETTm1_h96_revin_s2021_det,ETTm1_h96_DLinear,ETTm1,DLinear,revin,96,2021,deterministic,simulated,defect,0.024520465268256283,f_cross_corr,0.00182046014898516,0.009616555394329578,0.19457644913963262,0.8457245415175673,0.9640610497821469,11425,0.00182046014898516,0.009326019885941669,0.02217050993336121,-0.010616107531153387,0.005075659770303413,0.000642135659422894,0.004274762970568045,0.024520465268256283,-0.0038371542715388506,0.01388227850376486,0.004523131022797852,-0.03559036510151126,0.025548787760042654,11425,11425
DLinear_ETTm1_h96_revin_s2021_det,ETTm1_h96_DLinear,ETTm1,DLinear,revin,96,2021,deterministic,simulated,control,0.01915174156171842,f_kurtosis,-0.016918649392381458,0.009393984726122125,-1.8083179271148235,0.07055703330327268,1.0004812196240613,11425,-0.016918649392381458,-0.01112927740209034,-0.006966707874995423,-0.005068910653122825,0.0028456535097701463,7.078995351676782e-05,0.015237558346252445,0.006636913066723938,0.009913645500649488,0.01915174156171842,-0.013005529441771847,-0.028010380440121496,-0.013896903434990485,11425,11425
DLinear_ETTm1_h96_san_lite_s2021_det,ETTm1_h96_DLinear,ETTm1,DLinear,san_lite,96,2021,deterministic,simulated,index,0.3598441168170341,f_range,0.3377102768819192,0.14361243366418677,36.0955259307803,2.6658662708828845e-285,1.653821629118782,11425,0.3377102768819192,0.3598441168170341,0.26030489675167573,0.06577043405996731,0.07293523992031918,0.016744571964224353,0.003265323001435558,0.10296509983368915,0.03753824104685141,0.1790461363647518,0.3974326675910061,0.1677690547787315,0.3402505746081494,11425,11425
DLinear_ETTm1_h96_san_lite_s2021_det,ETTm1_h96_DLinear,ETTm1,DLinear,san_lite,96,2021,deterministic,simulated,defect,0.014981292652160041,f_absdiff,0.006097494860848308,0.006641106697520835,0.651719236662452,0.5145823105956694,0.9469358483704442,11425,0.006097494860848308,0.008727291247630803,0.014981292652160041,-0.000866364158196076,0.003948298535024475,0.0038516108484471247,0.008985073184692851,-0.0055059918770924325,0.011991711211954966,0.001455938399161274,0.08285284436109296,0.013495040983545481,0.00839325780795014,11425,11425
DLinear_ETTm1_h96_san_lite_s2021_det,ETTm1_h96_DLinear,ETTm1,DLinear,san_lite,96,2021,deterministic,simulated,control,0.01868175248815006,f_spec_ent,-0.015412445391596055,0.009140488481322404,-1.6473301536026654,0.09949020323706993,0.995152169626149,11425,-0.015412445391596055,-0.010963107103179178,-0.007043871302074087,-0.0032291337705060447,0.0064985285586486585,-0.0008544335310331627,0.01868175248815006,0.009071702793343295,0.009004132636073449,0.010645777238620058,-0.04279686217766153,-0.023576124284777178,-0.021059956415274906,11425,11425
DLinear_ETTm2_h192_fredf_s2021_det,ETTm2_h192_DLinear,ETTm2,DLinear,fredf,192,2021,deterministic,simulated,index,-0.08255025445587091,f_slope,0.05088976656358887,0.04164377874392169,5.416354471937405,6.08264547460895e-08,1.1263041271751648,11329,0.05088976656358887,0.04257353326240492,0.028717550182385147,-0.08255025445587091,-0.012038048154171109,0.020973624584815165,0.05399635344778197,-0.025040652323310264,0.07085411999487731,0.02880388447001113,0.28244263946680614,-0.012512294133413704,0.1603411587363945,11329,11329
DLinear_ETTm2_h192_fredf_s2021_det,ETTm2_h192_DLinear,ETTm2,DLinear,fredf,192,2021,deterministic,simulated,defect,-0.01191217911388915,f_spec_ent,0.011229908665579073,0.006676782361035369,1.1952337400536954,0.23199571958755583,1.033999488362808,11329,0.011229908665579073,0.007677912392478665,-0.001833994020754468,-0.004202144012112861,0.006422201020727431,-0.0010994300202873835,-0.01191217911388915,0.010729315447533971,0.010003054436836491,0.0016576844801541918,0.04061549556638358,-0.04392055281661311,-0.031049023831399777,11329,11329
DLinear_ETTm2_h192_fredf_s2021_det,ETTm2_h192_DLinear,ETTm2,DLinear,fredf,192,2021,deterministic,simulated,control,-0.009323808820708568,f_drift,-0.005879005716043346,0.005647027091073516,-0.6257206713818989,0.531498172207493,1.0098456526175854,11329,-0.005879005716043346,-0.0051451268182420105,0.008308872824139163,-0.004501267807433658,-0.0053234579676268825,-0.009323808820708568,0.007204582333386428,-0.005553728162599422,-0.001513255862844635,-0.003717164597711043,0.0372090783517345,-0.045983948641523886,-0.0030377589808989343,11329,11329
DLinear_ETTm2_h192_none_s2021_det,ETTm2_h192_DLinear,ETTm2,DLinear,none,192,2021,deterministic,simulated,index,-0.08268677789292382,f_cross_corr,0.02104195495081698,0.04066121736964668,2.2395600234037594,0.025119500465329153,0.9399857588479406,11329,0.02104195495081698,0.027261253637337318,0.007292681058161981,-0.06068397274279741,-0.06320045146511455,0.004410235090436952,0.04874495298314335,-0.08268677789292382,0.047030960087911126,0.044258933787823286,0.10730133465344495,-0.22864341341647987,0.09467160766690112,11329,11329
DLinear_ETTm2_h192_none_s2021_det,ETTm2_h192_DLinear,ETTm2,DLinear,none,192,2021,deterministic,simulated,defect,0.019450319810295297,f_kurtosis,-0.00018748905756596,0.007005199698822617,-0.019955037406544175,0.9840792403671688,1.011534391973763,11329,-0.00018748905756596,0.004435984125785756,-0.012885356061423625,-0.009398182429930811,0.0027141269621185383,0.00260144073495447,-0.004177069485590133,-0.005817201044410082,0.008384827276151507,0.019450319810295297,0.0443103603008804,-0.15363686111554742,0.0026791611742539166,11329,11329
DLinear_ETTm2_h192_none_s2021_det,ETTm2_h192_DLinear,ETTm2,DLinear,none,192,2021,deterministic,simulated,control,0.009323126697895277,f_spec_ent,-0.00928785005325168,0.0069541203226915396,-0.9885344651316882,0.3228909638285905,1.0016886775073297,11329,-0.00928785005325168,-0.007854639193883468,0.0015000469704233388,-0.007518448157822776,-0.008639841242118812,-0.009289144483441888,0.009323126697895277,-0.0076681568023382095,-0.005526722045032426,-0.0029332275807075177,0.002902288400604406,-0.1860100836910772,0.0165140438885806,11329,11329
DLinear_ETTm2_h192_revin_s2021_det,ETTm2_h192_DLinear,ETTm2,DLinear,revin,192,2021,deterministic,simulated,index,0.09244787068174297,f_last_dev,0.08468292734453983,0.04704282947319098,9.013064574509652,2.0037721829252833e-19,1.1969520425592892,11329,0.08468292734453983,0.06359267214053058,0.06753771420240123,-0.06350072024671584,0.01240517739512608,0.03443551602347223,0.0312724534066027,0.01660805485879935,0.09244787068174297,-0.0039451884319789705,0.24105675719196756,-0.02070872087616693,0.2298031389143209,11329,11329
DLinear_ETTm2_h192_revin_s2021_det,ETTm2_h192_DLinear,ETTm2,DLinear,revin,192,2021,deterministic,simulated,defect,-0.018697332224206206,f_std,-0.018697332224206206,0.010297471509012657,-1.990014610881263,0.04658932602121679,0.9747219026971069,11329,-0.018697332224206206,-0.01588212387377426,-0.0031398032122481514,0.009632667904331432,-0.012430183554660738,0.004048917132092094,0.01835503363676937,-0.004746582277561998,0.010511699025982549,0.005530372248499783,0.08075586690793778,-0.009678716727388847,0.0030713306522207684,11329,11329
DLinear_ETTm2_h192_revin_s2021_det,ETTm2_h192_DLinear,ETTm2,DLinear,revin,192,2021,deterministic,simulated,control,-0.018867568122624478,f_drift,-0.0018293714194078294,0.007174336728638554,-0.19470563017739456,0.8456234040260202,1.0110206465008627,11329,-0.0018293714194078294,0.0017806977881262385,0.01789715479430322,-0.0037114711579910174,-0.004628765949433946,-0.018867568122624478,0.01157132053714318,-0.006766188432065097,0.0032912385281956024,-0.0013995905570949522,-0.09421966270273781,-0.03603344946571041,-0.013431223642525266,11329,11329
DLinear_ETTm2_h192_san_lite_s2021_det,ETTm2_h192_DLinear,ETTm2,DLinear,san_lite,192,2021,deterministic,simulated,index,0.09869272886235475,f_std,0.09869272886235475,0.051073674836373095,10.50417086612831,8.264584797495954e-26,1.241702878792433,11329,0.09869272886235475,0.06970193199055377,0.06663501642898309,-0.03868918927007367,0.030521656902998136,0.04626781362588016,0.01333178704804356,0.03325315713726968,0.09610972054773059,-0.017533746549843483,0.2841052684164645,0.022301273469779948,0.19995703417520289,11329,11329
DLinear_ETTm2_h192_san_lite_s2021_det,ETTm2_h192_DLinear,ETTm2,DLinear,san_lite,192,2021,deterministic,simulated,defect,0.018767747429925437,f_slope,0.014148603894161116,0.011995151463940507,1.5058794557065487,0.13209812136763469,1.0037843114114235,11329,0.014148603894161116,0.013062392547818633,0.013927549080150406,0.018767747429925437,0.013849495387337794,0.006114430452947691,-0.013405605501521572,0.013653763524278448,-0.0069960841517951,-0.006025842669468872,0.027517034520314513,-0.01591070346137813,0.0004611104220377818,11329,11329
DLinear_ETTm2_h192_san_lite_s2021_det,ETTm2_h192_DLinear,ETTm2,DLinear,san_lite,192,2021,deterministic,simulated,control,-0.01944303942933489,f_drift,-0.0007332119569255699,0.006593160293993644,-0.07803800508319168,0.9377978214740961,1.0229059896053063,11329,-0.0007332119569255699,0.0006701246888671216,0.016991786502196918,0.0005644579286918352,-0.0005562749567150513,-0.01944303942933489,0.010550487473089051,-0.0027217571714458853,0.006961101199088041,-0.006739361633582089,0.010446687806241093,-0.016969436832286577,-0.0036682054044935093,11329,11329
DLinear_ETTm2_h336_fredf_s2021_det,ETTm2_h336_DLinear,ETTm2,DLinear,fredf,336,2021,deterministic,simulated,index,0.08448621134942236,f_kurtosis,0.056903828589725605,0.04452963701565777,6.017832101360146,1.767683967572316e-09,1.2242233849585702,11185,0.056903828589725605,0.03789619202825679,0.06409738193563083,-0.04270880557456227,-0.00926594435111551,0.018487628661378572,0.056782890640845206,-0.019767463916082244,0.054900023109558264,0.08448621134942236,0.21502898918801697,-0.12229222619950697,0.23808297453868038,11185,11185
DLinear_ETTm2_h336_fredf_s2021_det,ETTm2_h336_DLinear,ETTm2,DLinear,fredf,336,2021,deterministic,simulated,defect,0.01404361892370132,f_std,0.01404361892370132,0.008381344373970655,1.4851749499607114,0.13749748592691968,1.0475287637475228,11185,0.01404361892370132,0.013603982913269315,0.013623907469452442,-0.0008934493664743605,0.009938682500129836,-0.007912853242623025,0.005944191696705278,0.0058837077462323105,-0.000963725709201966,-0.011005324171916695,0.1288858078697567,-0.06588102737714818,-0.0010910173417045636,11185,11185
DLinear_ETTm2_h336_fredf_s2021_det,ETTm2_h336_DLinear,ETTm2,DLinear,fredf,336,2021,deterministic,simulated,control,-0.014567491876667229,f_range,-0.013764954766678151,0.008080445197842925,-1.455704980167936,0.14547419258322486,0.9807357790423904,11185,-0.013764954766678151,-0.014567491876667229,-0.008542865157521251,-0.0051628325990845025,-0.004402049619927387,-0.004608947492339019,0.007140152215645436,-0.009957610912317855,-0.007380078507540025,0.005277468830708401,0.11276728760816188,-0.07103756851770893,0.004534548120913857,11185,11185
DLinear_ETTm2_h336_none_s2021_det,ETTm2_h336_DLinear,ETTm2,DLinear,none,336,2021,deterministic,simulated,index,-0.15932201771494175,f_cross_corr,-0.030613717092206484,0.06719242025951333,-3.237536278757555,0.0012056660904099748,1.0429128863864405,11185,-0.030613717092206484,-0.0358692260311677,-0.035812116673332395,-0.032196314765527694,-0.12122440252772985,-0.02038736453584347,0.09613304507493718,-0.15932201771494175,0.024311042345823326,0.11605495583362338,0.09356024305507567,-0.3461930419897272,0.09912988957419587,11185,11185
DLinear_ETTm2_h336_none_s2021_det,ETTm2_h336_DLinear,ETTm2,DLinear,none,336,2021,deterministic,simulated,defect,0.01742569852479081,f_range,0.014909113443577504,0.010403885055423688,1.5767048317690968,0.11486345810566337,1.032312707185501,11185,0.014909113443577504,0.01742569852479081,0.011746000209099024,-0.00593665788414297,0.005887681416440056,0.0013751473325558348,0.0024119874036951944,0.016793303298067337,0.013622091956516402,0.013931169085351766,0.059044680380825186,-0.29349388734087034,0.01567733893317451,11185,11185
DLinear_ETTm2_h336_none_s2021_det,ETTm2_h336_DLinear,ETTm2,DLinear,none,336,2021,deterministic,simulated,control,-0.015411556867684134,f_range,-0.014869705347597071,0.008846678187010293,-1.5725372509415503,0.11582600714540378,0.9727324649095838,11185,-0.014869705347597071,-0.015411556867684134,-0.009067748363059628,-0.009549936005614455,-0.005242274063495993,-8.657832576874619e-05,0.006985951431587971,-0.00824856156434012,-0.013326896358780697,0.005677573542174108,0.025016450788554172,-0.2915207724250599,0.012964674787424482,11185,11185
DLinear_ETTm2_h336_revin_s2021_det,ETTm2_h336_DLinear,ETTm2,DLinear,revin,336,2021,deterministic,simulated,index,0.12094641889390731,f_absdiff,0.1047059178549672,0.06305335706510948,11.073114925412414,1.6940775270900144e-28,1.320225244471948,11185,0.1047059178549672,0.07154552173416236,0.12094641889390731,-0.027194632576777816,0.05758979571279275,0.05489312852263822,0.004055417246657778,0.08472570268142338,0.07164768486433089,0.033229350563436934,0.25607641481811944,-0.027347392664177406,0.35758865263790657,11185,11185
