dataset,backbone,plugin,pred_len,seed,val_order,cell_id,mse,val_mse,best_epoch,epochs_run,n_val_windows,n_test_windows,n_train_windows,n_params,loader_shuffled_val,seq_len,batch_size,plugin_kind,train_seconds,device,truncated,timestamp,winerr_dir,block_id
Weather,PatchTST,san_lite,96,2021,deterministic,PatchTST_Weather_h96_san_lite_s2021_det,0.18624171662350775,0.4554200508159213,5,9,5175,10444,36696,282336,False,96,32,io,719.3,cuda:0,False,2026-09-17 00:29:57,/data00/home/liumianhan/order-audit/results/winerr/PatchTST_Weather_h96_san_lite_s2021_det,Weather_h96_PatchTST
ETTh1,iTransformer,fredf,336,2021,deterministic,iTransformer_ETTh1_h336_fredf_s2021_det,0.4689054035361996,1.273022987897271,6,10,2545,2545,8209,4957008,False,96,32,loss,218.1,cuda:0,False,2026-09-17 00:42:10,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTh1_h336_fredf_s2021_det,ETTh1_h336_iTransformer
ETTh1,iTransformer,none,336,2021,deterministic,iTransformer_ETTh1_h336_none_s2021_det,0.4956768471639945,1.28507356560702,0,4,2545,2545,8209,4957008,False,96,32,io,88.8,cuda:0,False,2026-09-17 00:38:49,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTh1_h336_none_s2021_det,ETTh1_h336_iTransformer
ETTh1,iTransformer,san_lite,336,2021,deterministic,iTransformer_ETTh1_h336_san_lite_s2021_det,0.511963075305638,1.2979734947914578,1,5,2545,2545,8209,4957008,False,96,32,io,114.9,cuda:0,False,2026-09-17 00:40:47,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTh1_h336_san_lite_s2021_det,ETTh1_h336_iTransformer
ETTh1,iTransformer,fredf,96,2021,deterministic,iTransformer_ETTh1_h96_fredf_s2021_det,0.3792224165577353,0.6770360389142666,8,10,2785,2785,8449,4833888,False,96,32,loss,151.8,cuda:0,False,2026-09-17 00:38:38,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTh1_h96_fredf_s2021_det,ETTh1_h96_iTransformer
ETTh1,iTransformer,none,96,2021,deterministic,iTransformer_ETTh1_h96_none_s2021_det,0.39719764847750133,0.6786282303660021,1,5,2785,2785,8449,4833888,False,96,32,io,74.2,cuda:0,False,2026-09-17 00:37:06,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTh1_h96_none_s2021_det,ETTh1_h96_iTransformer
ETTh1,iTransformer,san_lite,96,2021,deterministic,iTransformer_ETTh1_h96_san_lite_s2021_det,0.4088013020134119,0.7131822660905516,3,7,2785,2785,8449,4833888,False,96,32,io,115.4,cuda:0,False,2026-09-17 00:38:19,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTh1_h96_san_lite_s2021_det,ETTh1_h96_iTransformer
ETTh2,iTransformer,fredf,336,2021,deterministic,iTransformer_ETTh2_h336_fredf_s2021_det,0.41099394334627115,0.36425320796467686,2,6,2545,2545,8209,4957008,False,96,32,loss,128.5,cuda:0,False,2026-09-17 00:44:28,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTh2_h336_fredf_s2021_det,ETTh2_h336_iTransformer
ETTh2,iTransformer,none,336,2021,deterministic,iTransformer_ETTh2_h336_none_s2021_det,0.4285814988052794,0.3711746001487991,0,4,2545,2545,8209,4957008,False,96,32,io,88.1,cuda:0,False,2026-09-17 00:43:01,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTh2_h336_none_s2021_det,ETTh2_h336_iTransformer
ETTh2,iTransformer,san_lite,336,2021,deterministic,iTransformer_ETTh2_h336_san_lite_s2021_det,0.42656809597016143,0.3680710113563322,0,4,2545,2545,8209,4957008,False,96,32,io,91.5,cuda:0,False,2026-09-17 00:43:56,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTh2_h336_san_lite_s2021_det,ETTh2_h336_iTransformer
ETTh2,iTransformer,fredf,96,2021,deterministic,iTransformer_ETTh2_h96_fredf_s2021_det,0.29122164214973095,0.21427557013264537,0,4,2785,2785,8449,4833888,False,96,32,loss,61.8,cuda:0,False,2026-09-17 00:41:20,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTh2_h96_fredf_s2021_det,ETTh2_h96_iTransformer
ETTh2,iTransformer,none,96,2021,deterministic,iTransformer_ETTh2_h96_none_s2021_det,0.29941963032493124,0.21824473105221312,0,4,2785,2785,8449,4833888,False,96,32,io,60.6,cuda:0,False,2026-09-17 00:40:04,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTh2_h96_none_s2021_det,ETTh2_h96_iTransformer
ETTh2,iTransformer,san_lite,96,2021,deterministic,iTransformer_ETTh2_h96_san_lite_s2021_det,0.305125618192939,0.22663553111867293,0,4,2785,2785,8449,4833888,False,96,32,io,66.1,cuda:0,False,2026-09-17 00:42:06,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTh2_h96_san_lite_s2021_det,ETTh2_h96_iTransformer
ETTm1,iTransformer,fredf,336,2021,deterministic,iTransformer_ETTm1_h336_fredf_s2021_det,0.41165352511387604,0.6529203031955441,6,10,11185,11185,34129,4957008,False,96,32,loss,878.7,cuda:0,False,2026-09-17 01:01:48,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTm1_h336_fredf_s2021_det,ETTm1_h336_iTransformer
ETTm1,iTransformer,none,336,2021,deterministic,iTransformer_ETTm1_h336_none_s2021_det,0.41925310773013874,0.6582784122166832,0,4,11185,11185,34129,4957008,False,96,32,io,324.1,cuda:0,False,2026-09-17 00:50:06,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTm1_h336_none_s2021_det,ETTm1_h336_iTransformer
ETTm1,iTransformer,san_lite,336,2021,deterministic,iTransformer_ETTm1_h336_san_lite_s2021_det,0.4404977001072452,0.658883039702037,1,5,11185,11185,34129,4957008,False,96,32,io,450.3,cuda:0,False,2026-09-17 00:56:24,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTm1_h336_san_lite_s2021_det,ETTm1_h336_iTransformer
ETTm1,iTransformer,fredf,96,2021,deterministic,iTransformer_ETTm1_h96_fredf_s2021_det,0.332627509327696,0.3938372046850343,2,6,11425,11425,34369,4833888,False,96,32,loss,333.9,cuda:0,False,2026-09-17 00:49:44,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTm1_h96_fredf_s2021_det,ETTm1_h96_iTransformer
ETTm1,iTransformer,none,96,2021,deterministic,iTransformer_ETTm1_h96_none_s2021_det,0.3456848374617476,0.4021907256630121,0,4,11425,11425,34369,4833888,False,96,32,io,220.3,cuda:0,False,2026-09-17 00:46:56,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTm1_h96_none_s2021_det,ETTm1_h96_iTransformer
ETTm1,iTransformer,san_lite,96,2021,deterministic,iTransformer_ETTm1_h96_san_lite_s2021_det,0.3711231620910206,0.41409236704842356,0,4,11425,11425,34369,4833888,False,96,32,io,243.3,cuda:0,False,2026-09-17 00:48:39,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTm1_h96_san_lite_s2021_det,ETTm1_h96_iTransformer
ETTm2,iTransformer,fredf,336,2021,deterministic,iTransformer_ETTm2_h336_fredf_s2021_det,0.30289920117826585,0.21616542069635045,1,5,11185,11185,34129,4957008,False,96,32,loss,496.4,cuda:0,False,2026-09-17 01:05:32,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTm2_h336_fredf_s2021_det,ETTm2_h336_iTransformer
ETTm2,iTransformer,none,336,2021,deterministic,iTransformer_ETTm2_h336_none_s2021_det,0.33255729934564177,0.23456034458824146,3,7,11185,11185,34129,4957008,False,96,32,io,671.8,cuda:0,False,2026-09-17 01:07:50,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTm2_h336_none_s2021_det,ETTm2_h336_iTransformer
ETTm2,iTransformer,san_lite,336,2021,deterministic,iTransformer_ETTm2_h336_san_lite_s2021_det,0.3184396488731592,0.22907434937572865,0,4,11185,11185,34129,4957008,False,96,32,io,414.2,cuda:0,False,2026-09-17 01:05:14,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTm2_h336_san_lite_s2021_det,ETTm2_h336_iTransformer
ETTm2,iTransformer,fredf,96,2021,deterministic,iTransformer_ETTm2_h96_fredf_s2021_det,0.18079358194648718,0.127009709425689,3,7,11425,11425,34369,4833888,False,96,32,loss,401.2,cuda:0,False,2026-09-17 00:57:00,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTm2_h96_fredf_s2021_det,ETTm2_h96_iTransformer
ETTm2,iTransformer,none,96,2021,deterministic,iTransformer_ETTm2_h96_none_s2021_det,0.18033481472840568,0.13480081753096282,0,4,11425,11425,34369,4833888,False,96,32,io,219.5,cuda:0,False,2026-09-17 00:53:38,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTm2_h96_none_s2021_det,ETTm2_h96_iTransformer
ETTm2,iTransformer,san_lite,96,2021,deterministic,iTransformer_ETTm2_h96_san_lite_s2021_det,0.18965619004044768,0.13302303509475216,0,4,11425,11425,34369,4833888,False,96,32,io,251.0,cuda:0,False,2026-09-17 00:58:03,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ETTm2_h96_san_lite_s2021_det,ETTm2_h96_iTransformer
Exchange,iTransformer,fredf,336,2021,deterministic,iTransformer_Exchange_h336_fredf_s2021_det,0.3422649794798241,0.3393937311252626,4,8,425,1182,4880,4957008,False,96,32,loss,102.2,cuda:0,False,2026-09-17 01:22:55,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_Exchange_h336_fredf_s2021_det,Exchange_h336_iTransformer
Exchange,iTransformer,none,336,2021,deterministic,iTransformer_Exchange_h336_none_s2021_det,0.3399042727801045,0.3435730100145527,0,4,425,1182,4880,4957008,False,96,32,io,51.7,cuda:0,False,2026-09-17 01:21:39,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_Exchange_h336_none_s2021_det,Exchange_h336_iTransformer
Exchange,iTransformer,san_lite,336,2021,deterministic,iTransformer_Exchange_h336_san_lite_s2021_det,0.3498817158306301,0.38719944630684305,0,4,425,1182,4880,4957008,False,96,32,io,53.6,cuda:0,False,2026-09-17 01:22:49,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_Exchange_h336_san_lite_s2021_det,Exchange_h336_iTransformer
Exchange,iTransformer,fredf,96,2021,deterministic,iTransformer_Exchange_h96_fredf_s2021_det,0.08816419584450451,0.12757655887077923,2,6,665,1422,5120,4833888,False,96,32,loss,71.1,cuda:0,False,2026-09-17 01:19:23,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_Exchange_h96_fredf_s2021_det,Exchange_h96_iTransformer
Exchange,iTransformer,none,96,2021,deterministic,iTransformer_Exchange_h96_none_s2021_det,0.11270565535057558,0.12079334904376726,1,5,665,1422,5120,4833888,False,96,32,io,58.2,cuda:0,False,2026-09-17 01:17:57,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_Exchange_h96_none_s2021_det,Exchange_h96_iTransformer
Exchange,iTransformer,san_lite,96,2021,deterministic,iTransformer_Exchange_h96_san_lite_s2021_det,0.09559437745734106,0.13542340046779852,0,4,665,1422,5120,4833888,False,96,32,io,50.9,cuda:0,False,2026-09-17 01:20:30,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_Exchange_h96_san_lite_s2021_det,Exchange_h96_iTransformer
ILI,iTransformer,fredf,24,2021,deterministic,iTransformer_ILI_h24_fredf_s2021_det,2.3735478590850403,0.3134761206431739,9,10,74,170,617,4766232,False,36,32,loss,21.6,cuda:0,False,2026-09-17 01:23:32,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ILI_h24_fredf_s2021_det,ILI_h24_iTransformer
ILI,iTransformer,none,24,2021,deterministic,iTransformer_ILI_h24_none_s2021_det,2.294272201067927,0.26909626650227236,9,10,74,170,617,4766232,False,36,32,io,22.0,cuda:0,False,2026-09-17 01:23:27,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ILI_h24_none_s2021_det,ILI_h24_iTransformer
ILI,iTransformer,san_lite,24,2021,deterministic,iTransformer_ILI_h24_san_lite_s2021_det,2.4645099885657387,0.4200302575699304,9,10,74,170,617,4766232,False,36,32,io,23.1,cuda:0,False,2026-09-17 01:24:05,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ILI_h24_san_lite_s2021_det,ILI_h24_iTransformer
ILI,iTransformer,fredf,48,2021,deterministic,iTransformer_ILI_h48_fredf_s2021_det,2.309288686813285,0.2983531697591146,8,10,50,146,593,4778544,False,36,32,loss,21.3,cuda:0,False,2026-09-17 01:24:42,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ILI_h48_fredf_s2021_det,ILI_h48_iTransformer
ILI,iTransformer,none,48,2021,deterministic,iTransformer_ILI_h48_none_s2021_det,2.2831737819405373,0.2845020257859003,9,10,50,146,593,4778544,False,36,32,io,21.2,cuda:0,False,2026-09-17 01:24:09,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ILI_h48_none_s2021_det,ILI_h48_iTransformer
ILI,iTransformer,san_lite,48,2021,deterministic,iTransformer_ILI_h48_san_lite_s2021_det,2.6222608035013555,0.3279606265113467,9,10,50,146,593,4778544,False,36,32,io,20.5,cuda:0,False,2026-09-17 01:24:45,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_ILI_h48_san_lite_s2021_det,ILI_h48_iTransformer
Weather,iTransformer,fredf,336,2021,deterministic,iTransformer_Weather_h336_fredf_s2021_det,0.282053583916193,0.5911665350327536,8,10,4935,10204,36456,4957008,False,96,32,loss,922.9,cuda:0,False,2026-09-17 01:28:46,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_Weather_h336_fredf_s2021_det,Weather_h336_iTransformer
Weather,iTransformer,none,336,2021,deterministic,iTransformer_Weather_h336_none_s2021_det,0.2816475699258936,0.5859815225566425,3,7,4935,10204,36456,4957008,False,96,32,io,772.1,cuda:0,False,2026-09-17 01:20:57,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_Weather_h336_none_s2021_det,Weather_h336_iTransformer
Weather,iTransformer,san_lite,336,2021,deterministic,iTransformer_Weather_h336_san_lite_s2021_det,0.2865327941069709,0.6014656709912124,3,7,4935,10204,36456,4957008,False,96,32,io,752.3,cuda:0,False,2026-09-17 01:26:55,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_Weather_h336_san_lite_s2021_det,Weather_h336_iTransformer
Weather,iTransformer,fredf,96,2021,deterministic,iTransformer_Weather_h96_fredf_s2021_det,0.17347895482582015,0.4220225141004737,3,7,5175,10444,36696,4833888,False,96,32,loss,673.0,cuda:0,False,2026-09-17 01:16:42,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_Weather_h96_fredf_s2021_det,Weather_h96_iTransformer
Weather,iTransformer,none,96,2021,deterministic,iTransformer_Weather_h96_none_s2021_det,0.17499908963767466,0.42255531539782437,3,7,5175,10444,36696,4833888,False,96,32,io,660.7,cuda:0,False,2026-09-17 01:13:06,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_Weather_h96_none_s2021_det,Weather_h96_iTransformer
Weather,iTransformer,san_lite,96,2021,deterministic,iTransformer_Weather_h96_san_lite_s2021_det,0.1745871418904143,0.4289895200937788,1,5,5175,10444,36696,4833888,False,96,32,io,498.7,cuda:0,False,2026-09-17 01:14:07,/data00/home/liumianhan/order-audit/results/winerr/iTransformer_Weather_h96_san_lite_s2021_det,Weather_h96_iTransformer
