block_id,seed,val_order,variant,stride,overlap_ratio,n,n_arms,aot_median_p,aot_certify_rate,cat_rho_bar,cat_p,cat_certify
Weather_h720_DLinear,2021,deterministic,index_order,64,0.9215686274509804,72,4,1.0344406137547295e-12,1.0,0.9268173730357795,0.0004997501249375312,1
Weather_h720_DLinear,2021,deterministic,full_permutation,64,0.9215686274509804,72,4,0.506960962541168,0.0,0.008467854310030663,0.4007996001999001,0
Weather_h96_DLinear,2021,deterministic,index_order,1,0.9947916666666666,5175,4,0.0,1.0,0.9638739615483359,0.0004997501249375312,1
Weather_h96_DLinear,2021,deterministic,full_permutation,1,0.9947916666666666,5175,4,0.27312824961481363,0.25,-0.0025982425400260397,0.6656671664167916,0
Weather_h96_DLinear,2021,deterministic,index_order,4,0.9791666666666666,1294,4,5.46122836536182e-266,1.0,0.9631074172247608,0.0004997501249375312,1
Weather_h96_DLinear,2021,deterministic,full_permutation,4,0.9791666666666666,1294,4,0.5061356924109348,0.0,0.009671117050167965,0.17841079460269865,0
Weather_h96_DLinear,2021,deterministic,index_order,16,0.9166666666666666,324,4,5.944038841310142e-60,1.0,0.9615849746706302,0.0004997501249375312,1
Weather_h96_DLinear,2021,deterministic,full_permutation,16,0.9166666666666666,324,4,0.6388175319759841,0.0,0.01744877528159262,0.2128935532233883,0
Weather_h96_DLinear,2021,deterministic,index_order,64,0.6666666666666667,81,4,0.020540979406968397,0.75,0.9487729599518216,0.0004997501249375312,1
Weather_h96_DLinear,2021,deterministic,full_permutation,64,0.6666666666666667,81,4,0.4702501004002529,0.25,-0.01667419451972298,0.6206896551724138,0
Weather_h96_PatchTST,2021,deterministic,index_order,1,0.9947916666666666,5175,3,0.0,1.0,0.9475566389374257,0.0004997501249375312,1
Weather_h96_PatchTST,2021,deterministic,full_permutation,1,0.9947916666666666,5175,3,0.6218562001934181,0.0,0.018620565051223146,0.0074962518740629685,1
Weather_h96_PatchTST,2021,deterministic,index_order,4,0.9791666666666666,1294,3,4.2124547055291204e-280,1.0,0.9478836130883598,0.0004997501249375312,1
Weather_h96_PatchTST,2021,deterministic,full_permutation,4,0.9791666666666666,1294,3,0.6213942268924677,0.0,-0.016243557095678436,0.8515742128935532,0
Weather_h96_PatchTST,2021,deterministic,index_order,16,0.9166666666666666,324,3,9.39911632696038e-61,1.0,0.9479136419900095,0.0004997501249375312,1
Weather_h96_PatchTST,2021,deterministic,full_permutation,16,0.9166666666666666,324,3,0.4853840657463222,0.0,-0.014487988027719709,0.6611694152923538,0
Weather_h96_PatchTST,2021,deterministic,index_order,64,0.6666666666666667,81,3,0.05847932392737393,0.3333333333333333,0.933694670280036,0.0004997501249375312,1
Weather_h96_PatchTST,2021,deterministic,full_permutation,64,0.6666666666666667,81,3,0.15159153968813788,0.3333333333333333,0.07008431195423066,0.14392803598200898,0
Weather_h96_iTransformer,2021,deterministic,index_order,1,0.9947916666666666,5175,3,0.0,1.0,0.9279431663518678,0.0004997501249375312,1
Weather_h96_iTransformer,2021,deterministic,full_permutation,1,0.9947916666666666,5175,3,0.5940193244784517,0.0,-0.005319917834308487,0.7561219390304847,0
Weather_h96_iTransformer,2021,deterministic,index_order,4,0.9791666666666666,1294,3,6.640976108249671e-278,1.0,0.9260800352370585,0.0004997501249375312,1
Weather_h96_iTransformer,2021,deterministic,full_permutation,4,0.9791666666666666,1294,3,0.7607576459565161,0.0,0.0020531865118875673,0.447776111944028,0
Weather_h96_iTransformer,2021,deterministic,index_order,16,0.9166666666666666,324,3,1.6608575783526714e-61,1.0,0.9242233453585365,0.0004997501249375312,1
Weather_h96_iTransformer,2021,deterministic,full_permutation,16,0.9166666666666666,324,3,0.46941785247867557,0.0,-0.06758117011986982,0.9825087456271864,0
Weather_h96_iTransformer,2021,deterministic,index_order,64,0.6666666666666667,81,3,0.04348346021481385,0.6666666666666666,0.9261442336645588,0.0004997501249375312,1
Weather_h96_iTransformer,2021,deterministic,full_permutation,64,0.6666666666666667,81,3,0.20425080967147585,0.0,0.012714543812104786,0.41379310344827586,0
